timestamp,title,rating,vote_count,release_date
2025-08-02T14:04:42.828889,Freakier Friday,0.0,0,2025-08-06
2025-08-02T14:04:42.828889,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T14:04:42.828889,Nobody 2,0.0,0,2025-08-13
2025-08-02T14:04:42.828889,Americana,0.0,0,2025-08-15
2025-08-02T15:04:35.954445,Happy Gilmore 2,6.7,387,2025-07-25
2025-08-02T15:04:35.954445,The Fantastic 4: First Steps,7.352,718,2025-07-23
2025-08-02T15:04:35.954445,The Naked Gun,6.8,44,2025-07-30
2025-08-02T15:04:35.954445,Weapons,10.0,1,2025-08-06
2025-08-02T15:04:35.954445,Freakier Friday,0.0,0,2025-08-06
2025-08-02T15:04:35.954445,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T15:04:35.954445,Nobody 2,0.0,0,2025-08-13
2025-08-02T15:04:35.954445,Americana,0.0,0,2025-08-15
2025-08-02T16:05:25.100665,Happy Gilmore 2,6.7,387,2025-07-25
2025-08-02T16:05:25.100665,The Fantastic 4: First Steps,7.352,718,2025-07-23
2025-08-02T16:05:25.100665,The Naked Gun,6.8,44,2025-07-30
2025-08-02T16:05:25.100665,Weapons,10.0,1,2025-08-06
2025-08-02T16:05:25.100665,Freakier Friday,0.0,0,2025-08-06
2025-08-02T16:05:25.100665,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T16:05:25.100665,Nobody 2,0.0,0,2025-08-13
2025-08-02T16:05:25.100665,Americana,0.0,0,2025-08-15
2025-08-02T17:04:36.980245,Happy Gilmore 2,6.7,387,2025-07-25
2025-08-02T17:04:36.980245,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T17:04:36.980245,The Naked Gun,6.8,44,2025-07-30
2025-08-02T17:04:36.980245,Weapons,10.0,1,2025-08-06
2025-08-02T17:04:36.980245,Freakier Friday,0.0,0,2025-08-06
2025-08-02T17:04:36.980245,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T17:04:36.980245,Nobody 2,0.0,0,2025-08-13
2025-08-02T17:04:36.980245,Americana,0.0,0,2025-08-15
2025-08-02T18:05:58.187820,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T18:05:58.187820,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T18:05:58.187820,The Naked Gun,6.8,44,2025-07-30
2025-08-02T18:05:58.187820,Weapons,10.0,1,2025-08-06
2025-08-02T18:05:58.187820,Freakier Friday,0.0,0,2025-08-06
2025-08-02T18:05:58.187820,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T18:05:58.187820,Nobody 2,0.0,0,2025-08-13
2025-08-02T18:05:58.187820,Americana,0.0,0,2025-08-15
2025-08-02T19:04:21.886352,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T19:04:21.886352,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T19:04:21.886352,The Naked Gun,6.8,44,2025-07-30
2025-08-02T19:04:21.886352,Weapons,10.0,1,2025-08-06
2025-08-02T19:04:21.886352,Freakier Friday,0.0,0,2025-08-06
2025-08-02T19:04:21.886352,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T19:04:21.886352,Nobody 2,0.0,0,2025-08-13
2025-08-02T19:04:21.886352,Americana,0.0,0,2025-08-15
2025-08-02T20:04:57.183027,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T20:04:57.183027,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T20:04:57.183027,The Naked Gun,6.8,44,2025-07-30
2025-08-02T20:04:57.183027,Weapons,10.0,1,2025-08-06
2025-08-02T20:04:57.183027,Freakier Friday,0.0,0,2025-08-06
2025-08-02T20:04:57.183027,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T20:04:57.183027,Nobody 2,0.0,0,2025-08-13
2025-08-02T20:04:57.183027,Americana,0.0,0,2025-08-15
2025-08-02T21:04:37.353717,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T21:04:37.353717,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T21:04:37.353717,The Naked Gun,6.8,44,2025-07-30
2025-08-02T21:04:37.353717,Weapons,10.0,1,2025-08-06
2025-08-02T21:04:37.353717,Freakier Friday,0.0,0,2025-08-06
2025-08-02T21:04:37.353717,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T21:04:37.353717,Nobody 2,0.0,0,2025-08-13
2025-08-02T21:04:37.353717,Americana,0.0,0,2025-08-15
2025-08-02T22:04:43.871445,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T22:04:43.871445,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T22:04:43.871445,The Naked Gun,6.8,44,2025-07-30
2025-08-02T22:04:43.871445,Weapons,10.0,1,2025-08-06
2025-08-02T22:04:43.871445,Freakier Friday,0.0,0,2025-08-06
2025-08-02T22:04:43.871445,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T22:04:43.871445,Nobody 2,0.0,0,2025-08-13
2025-08-02T22:04:43.871445,Americana,0.0,0,2025-08-15
2025-08-02T23:05:00.160032,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-02T23:05:00.160032,The Fantastic 4: First Steps,7.358,727,2025-07-23
2025-08-02T23:05:00.160032,The Naked Gun,6.898,49,2025-07-30
2025-08-02T23:05:00.160032,Weapons,10.0,1,2025-08-06
2025-08-02T23:05:00.160032,Freakier Friday,0.0,0,2025-08-06
2025-08-02T23:05:00.160032,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-02T23:05:00.160032,Nobody 2,0.0,0,2025-08-13
2025-08-02T23:05:00.160032,Americana,0.0,0,2025-08-15
2025-08-03T00:24:39.692316,Happy Gilmore 2,6.749,393,2025-07-25
2025-08-03T00:24:39.692316,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T00:24:39.692316,The Naked Gun,6.898,49,2025-07-30
2025-08-03T00:24:39.692316,Weapons,10.0,1,2025-08-06
2025-08-03T00:24:39.692316,Freakier Friday,0.0,0,2025-08-06
2025-08-03T00:24:39.692316,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T00:24:39.692316,Nobody 2,0.0,0,2025-08-13
2025-08-03T00:24:39.692316,Americana,0.0,0,2025-08-15
2025-08-03T01:34:04.979743,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T01:34:04.979743,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T01:34:04.979743,The Naked Gun,6.898,49,2025-07-30
2025-08-03T01:34:04.979743,Weapons,10.0,1,2025-08-06
2025-08-03T01:34:04.979743,Freakier Friday,0.0,0,2025-08-06
2025-08-03T01:34:04.979743,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T01:34:04.979743,Nobody 2,0.0,0,2025-08-13
2025-08-03T01:34:04.979743,Americana,0.0,0,2025-08-15
2025-08-03T02:50:20.766842,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T02:50:20.766842,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T02:50:20.766842,The Naked Gun,6.898,49,2025-07-30
2025-08-03T02:50:20.766842,Weapons,10.0,1,2025-08-06
2025-08-03T02:50:20.766842,Freakier Friday,0.0,0,2025-08-06
2025-08-03T02:50:20.766842,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T02:50:20.766842,Nobody 2,0.0,0,2025-08-13
2025-08-03T02:50:20.766842,Americana,0.0,0,2025-08-15
2025-08-03T03:37:38.541991,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T03:37:38.541991,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T03:37:38.541991,The Naked Gun,6.898,49,2025-07-30
2025-08-03T03:37:38.541991,Weapons,10.0,1,2025-08-06
2025-08-03T03:37:38.541991,Freakier Friday,0.0,0,2025-08-06
2025-08-03T03:37:38.541991,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T03:37:38.541991,Nobody 2,0.0,0,2025-08-13
2025-08-03T03:37:38.541991,Americana,0.0,0,2025-08-15
2025-08-03T04:23:27.339268,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T04:23:27.339268,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T04:23:27.339268,The Naked Gun,6.898,49,2025-07-30
2025-08-03T04:23:27.339268,Weapons,10.0,1,2025-08-06
2025-08-03T04:23:27.339268,Freakier Friday,0.0,0,2025-08-06
2025-08-03T04:23:27.339268,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T04:23:27.339268,Nobody 2,0.0,0,2025-08-13
2025-08-03T04:23:27.339268,Americana,0.0,0,2025-08-15
2025-08-03T05:11:17.819569,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T05:11:17.819569,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T05:11:17.819569,The Naked Gun,7.0,52,2025-07-30
2025-08-03T05:11:17.819569,Weapons,10.0,1,2025-08-06
2025-08-03T05:11:17.819569,Freakier Friday,0.0,0,2025-08-06
2025-08-03T05:11:17.819569,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T05:11:17.819569,Nobody 2,0.0,0,2025-08-13
2025-08-03T05:11:17.819569,Americana,0.0,0,2025-08-15
2025-08-03T06:06:43.826314,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T06:06:43.826314,The Fantastic 4: First Steps,7.338,745,2025-07-23
2025-08-03T06:06:43.826314,The Naked Gun,7.0,52,2025-07-30
2025-08-03T06:06:43.826314,Weapons,10.0,1,2025-08-06
2025-08-03T06:06:43.826314,Freakier Friday,0.0,0,2025-08-06
2025-08-03T06:06:43.826314,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T06:06:43.826314,Nobody 2,0.0,0,2025-08-13
2025-08-03T06:06:43.826314,Americana,0.0,0,2025-08-15
2025-08-03T07:05:27.233121,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T07:05:27.233121,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T07:05:27.233121,The Naked Gun,7.0,52,2025-07-30
2025-08-03T07:05:27.233121,Weapons,10.0,1,2025-08-06
2025-08-03T07:05:27.233121,Freakier Friday,0.0,0,2025-08-06
2025-08-03T07:05:27.233121,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T07:05:27.233121,Nobody 2,0.0,0,2025-08-13
2025-08-03T07:05:27.233121,Americana,0.0,0,2025-08-15
2025-08-03T08:06:20.943077,Happy Gilmore 2,6.734,404,2025-07-25
2025-08-03T08:06:20.943077,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T08:06:20.943077,The Naked Gun,7.0,52,2025-07-30
2025-08-03T08:06:20.943077,Weapons,10.0,1,2025-08-06
2025-08-03T08:06:20.943077,Freakier Friday,0.0,0,2025-08-06
2025-08-03T08:06:20.943077,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T08:06:20.943077,Nobody 2,0.0,0,2025-08-13
2025-08-03T08:06:20.943077,Americana,0.0,0,2025-08-15
2025-08-03T09:04:59.021806,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T09:04:59.021806,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T09:04:59.021806,The Naked Gun,7.0,52,2025-07-30
2025-08-03T09:04:59.021806,Weapons,10.0,1,2025-08-06
2025-08-03T09:04:59.021806,Freakier Friday,0.0,0,2025-08-06
2025-08-03T09:04:59.021806,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T09:04:59.021806,Nobody 2,0.0,0,2025-08-13
2025-08-03T09:04:59.021806,Americana,0.0,0,2025-08-15
2025-08-03T10:04:58.075667,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T10:04:58.075667,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T10:04:58.075667,The Naked Gun,7.0,52,2025-07-30
2025-08-03T10:04:58.075667,Weapons,10.0,1,2025-08-06
2025-08-03T10:04:58.075667,Freakier Friday,0.0,0,2025-08-06
2025-08-03T10:04:58.075667,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T10:04:58.075667,Nobody 2,0.0,0,2025-08-13
2025-08-03T10:04:58.075667,Americana,0.0,0,2025-08-15
2025-08-03T11:04:13.364077,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T11:04:13.364077,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T11:04:13.364077,The Naked Gun,7.0,52,2025-07-30
2025-08-03T11:04:13.364077,Weapons,10.0,1,2025-08-06
2025-08-03T11:04:13.364077,Freakier Friday,0.0,0,2025-08-06
2025-08-03T11:04:13.364077,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T11:04:13.364077,Nobody 2,0.0,0,2025-08-13
2025-08-03T11:04:13.364077,Americana,0.0,0,2025-08-15
2025-08-03T12:07:39.783408,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T12:07:39.783408,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T12:07:39.783408,The Naked Gun,7.0,52,2025-07-30
2025-08-03T12:07:39.783408,Weapons,10.0,1,2025-08-06
2025-08-03T12:07:39.783408,Freakier Friday,0.0,0,2025-08-06
2025-08-03T12:07:39.783408,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T12:07:39.783408,Nobody 2,0.0,0,2025-08-13
2025-08-03T12:07:39.783408,Americana,0.0,0,2025-08-15
2025-08-03T13:14:47.913259,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T13:14:47.913259,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T13:14:47.913259,The Naked Gun,7.0,52,2025-07-30
2025-08-03T13:14:47.913259,Weapons,10.0,1,2025-08-06
2025-08-03T13:14:47.913259,Freakier Friday,0.0,0,2025-08-06
2025-08-03T13:14:47.913259,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T13:14:47.913259,Nobody 2,0.0,0,2025-08-13
2025-08-03T13:14:47.913259,Americana,0.0,0,2025-08-15
2025-08-03T14:04:35.262836,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T14:04:35.262836,The Fantastic 4: First Steps,7.334,751,2025-07-23
2025-08-03T14:04:35.262836,The Naked Gun,7.0,52,2025-07-30
2025-08-03T14:04:35.262836,Weapons,10.0,1,2025-08-06
2025-08-03T14:04:35.262836,Freakier Friday,0.0,0,2025-08-06
2025-08-03T14:04:35.262836,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T14:04:35.262836,Nobody 2,0.0,0,2025-08-13
2025-08-03T14:04:35.262836,Americana,0.0,0,2025-08-15
2025-08-03T15:04:49.206961,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T15:04:49.206961,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T15:04:49.206961,The Naked Gun,7.0,52,2025-07-30
2025-08-03T15:04:49.206961,Weapons,10.0,1,2025-08-06
2025-08-03T15:04:49.206961,Freakier Friday,0.0,0,2025-08-06
2025-08-03T15:04:49.206961,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T15:04:49.206961,Nobody 2,0.0,0,2025-08-13
2025-08-03T15:04:49.206961,Americana,0.0,0,2025-08-15
2025-08-03T16:05:23.836538,Happy Gilmore 2,6.73,411,2025-07-25
2025-08-03T16:05:23.836538,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T16:05:23.836538,The Naked Gun,7.0,52,2025-07-30
2025-08-03T16:05:23.836538,Weapons,5.5,2,2025-08-06
2025-08-03T16:05:23.836538,Freakier Friday,0.0,0,2025-08-06
2025-08-03T16:05:23.836538,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T16:05:23.836538,Nobody 2,0.0,0,2025-08-13
2025-08-03T16:05:23.836538,Americana,0.0,0,2025-08-15
2025-08-03T17:04:49.833514,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T17:04:49.833514,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T17:04:49.833514,The Naked Gun,7.0,52,2025-07-30
2025-08-03T17:04:49.833514,Weapons,5.5,2,2025-08-06
2025-08-03T17:04:49.833514,Freakier Friday,0.0,0,2025-08-06
2025-08-03T17:04:49.833514,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T17:04:49.833514,Nobody 2,0.0,0,2025-08-13
2025-08-03T17:04:49.833514,Americana,0.0,0,2025-08-15
2025-08-03T18:06:07.557339,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T18:06:07.557339,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T18:06:07.557339,The Naked Gun,7.0,52,2025-07-30
2025-08-03T18:06:07.557339,Weapons,5.5,2,2025-08-06
2025-08-03T18:06:07.557339,Freakier Friday,0.0,0,2025-08-06
2025-08-03T18:06:07.557339,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T18:06:07.557339,Nobody 2,0.0,0,2025-08-13
2025-08-03T18:06:07.557339,Americana,0.0,0,2025-08-15
2025-08-03T19:04:46.956653,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T19:04:46.956653,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T19:04:46.956653,The Naked Gun,7.0,52,2025-07-30
2025-08-03T19:04:46.956653,Weapons,5.5,2,2025-08-06
2025-08-03T19:04:46.956653,Freakier Friday,10.0,1,2025-08-06
2025-08-03T19:04:46.956653,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T19:04:46.956653,Nobody 2,0.0,0,2025-08-13
2025-08-03T19:04:46.956653,Americana,0.0,0,2025-08-15
2025-08-03T20:05:05.855622,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T20:05:05.855622,The Fantastic 4: First Steps,7.3,755,2025-07-23
2025-08-03T20:05:05.855622,The Naked Gun,7.0,60,2025-07-30
2025-08-03T20:05:05.855622,Weapons,5.5,2,2025-08-06
2025-08-03T20:05:05.855622,Freakier Friday,10.0,1,2025-08-06
2025-08-03T20:05:05.855622,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T20:05:05.855622,Nobody 2,0.0,0,2025-08-13
2025-08-03T20:05:05.855622,Americana,0.0,0,2025-08-15
2025-08-03T21:04:43.437892,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T21:04:43.437892,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-03T21:04:43.437892,The Naked Gun,7.0,60,2025-07-30
2025-08-03T21:04:43.437892,Weapons,5.5,2,2025-08-06
2025-08-03T21:04:43.437892,Freakier Friday,10.0,1,2025-08-06
2025-08-03T21:04:43.437892,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T21:04:43.437892,Nobody 2,0.0,0,2025-08-13
2025-08-03T21:04:43.437892,Americana,0.0,0,2025-08-15
2025-08-03T22:04:51.261535,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T22:04:51.261535,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-03T22:04:51.261535,The Naked Gun,7.0,60,2025-07-30
2025-08-03T22:04:51.261535,Weapons,5.5,2,2025-08-06
2025-08-03T22:04:51.261535,Freakier Friday,10.0,1,2025-08-06
2025-08-03T22:04:51.261535,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T22:04:51.261535,Nobody 2,0.0,0,2025-08-13
2025-08-03T22:04:51.261535,Americana,0.0,0,2025-08-15
2025-08-03T23:05:03.314609,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-03T23:05:03.314609,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-03T23:05:03.314609,The Naked Gun,7.0,60,2025-07-30
2025-08-03T23:05:03.314609,Weapons,5.5,2,2025-08-06
2025-08-03T23:05:03.314609,Freakier Friday,10.0,1,2025-08-06
2025-08-03T23:05:03.314609,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-03T23:05:03.314609,Nobody 2,0.0,0,2025-08-13
2025-08-03T23:05:03.314609,Americana,0.0,0,2025-08-15
2025-08-04T00:24:11.053610,Happy Gilmore 2,6.734,413,2025-07-25
2025-08-04T00:24:11.053610,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-04T00:24:11.053610,The Naked Gun,7.0,60,2025-07-30
2025-08-04T00:24:11.053610,Weapons,7.0,3,2025-08-06
2025-08-04T00:24:11.053610,Freakier Friday,10.0,1,2025-08-06
2025-08-04T00:24:11.053610,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T00:24:11.053610,Nobody 2,0.0,0,2025-08-13
2025-08-04T00:24:11.053610,Americana,0.0,0,2025-08-15
2025-08-04T01:34:47.306866,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T01:34:47.306866,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-04T01:34:47.306866,The Naked Gun,7.0,60,2025-07-30
2025-08-04T01:34:47.306866,Weapons,7.0,3,2025-08-06
2025-08-04T01:34:47.306866,Freakier Friday,10.0,1,2025-08-06
2025-08-04T01:34:47.306866,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T01:34:47.306866,Nobody 2,0.0,0,2025-08-13
2025-08-04T01:34:47.306866,Americana,0.0,0,2025-08-15
2025-08-04T02:50:56.107641,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T02:50:56.107641,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-04T02:50:56.107641,The Naked Gun,7.0,60,2025-07-30
2025-08-04T02:50:56.107641,Weapons,7.0,3,2025-08-06
2025-08-04T02:50:56.107641,Freakier Friday,10.0,1,2025-08-06
2025-08-04T02:50:56.107641,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T02:50:56.107641,Nobody 2,0.0,0,2025-08-13
2025-08-04T02:50:56.107641,Americana,0.0,0,2025-08-15
2025-08-04T03:40:38.485745,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T03:40:38.485745,The Fantastic 4: First Steps,7.333,769,2025-07-23
2025-08-04T03:40:38.485745,The Naked Gun,7.1,63,2025-07-30
2025-08-04T03:40:38.485745,Weapons,7.0,3,2025-08-06
2025-08-04T03:40:38.485745,Freakier Friday,10.0,1,2025-08-06
2025-08-04T03:40:38.485745,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T03:40:38.485745,Nobody 2,0.0,0,2025-08-13
2025-08-04T03:40:38.485745,Americana,0.0,0,2025-08-15
2025-08-04T04:27:43.683465,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T04:27:43.683465,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T04:27:43.683465,The Naked Gun,7.1,63,2025-07-30
2025-08-04T04:27:43.683465,Weapons,7.0,3,2025-08-06
2025-08-04T04:27:43.683465,Freakier Friday,10.0,1,2025-08-06
2025-08-04T04:27:43.683465,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T04:27:43.683465,Nobody 2,0.0,0,2025-08-13
2025-08-04T04:27:43.683465,Americana,0.0,0,2025-08-15
2025-08-04T05:16:51.009470,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T05:16:51.009470,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T05:16:51.009470,The Naked Gun,7.1,63,2025-07-30
2025-08-04T05:16:51.009470,Weapons,7.0,3,2025-08-06
2025-08-04T05:16:51.009470,Freakier Friday,10.0,1,2025-08-06
2025-08-04T05:16:51.009470,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T05:16:51.009470,Nobody 2,0.0,0,2025-08-13
2025-08-04T05:16:51.009470,Americana,0.0,0,2025-08-15
2025-08-04T06:10:50.869729,Happy Gilmore 2,6.732,419,2025-07-25
2025-08-04T06:10:50.869729,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T06:10:50.869729,The Naked Gun,7.1,63,2025-07-30
2025-08-04T06:10:50.869729,Weapons,7.0,3,2025-08-06
2025-08-04T06:10:50.869729,Freakier Friday,10.0,1,2025-08-06
2025-08-04T06:10:50.869729,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T06:10:50.869729,Nobody 2,0.0,0,2025-08-13
2025-08-04T06:10:50.869729,Americana,0.0,0,2025-08-15
2025-08-04T07:11:25.450078,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T07:11:25.450078,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T07:11:25.450078,The Naked Gun,7.1,63,2025-07-30
2025-08-04T07:11:25.450078,Weapons,7.0,3,2025-08-06
2025-08-04T07:11:25.450078,Freakier Friday,10.0,1,2025-08-06
2025-08-04T07:11:25.450078,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T07:11:25.450078,Nobody 2,0.0,0,2025-08-13
2025-08-04T07:11:25.450078,Americana,0.0,0,2025-08-15
2025-08-04T08:07:44.825394,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T08:07:44.825394,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T08:07:44.825394,The Naked Gun,7.1,63,2025-07-30
2025-08-04T08:07:44.825394,Weapons,7.0,3,2025-08-06
2025-08-04T08:07:44.825394,Freakier Friday,10.0,1,2025-08-06
2025-08-04T08:07:44.825394,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T08:07:44.825394,Nobody 2,0.0,0,2025-08-13
2025-08-04T08:07:44.825394,Americana,0.0,0,2025-08-15
2025-08-04T09:09:53.587065,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T09:09:53.587065,The Fantastic 4: First Steps,7.3,777,2025-07-23
2025-08-04T09:09:53.587065,The Naked Gun,7.1,63,2025-07-30
2025-08-04T09:09:53.587065,Weapons,7.0,3,2025-08-06
2025-08-04T09:09:53.587065,Freakier Friday,10.0,1,2025-08-06
2025-08-04T09:09:53.587065,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T09:09:53.587065,Nobody 2,0.0,0,2025-08-13
2025-08-04T09:09:53.587065,Americana,0.0,0,2025-08-15
2025-08-04T10:06:44.875118,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T10:06:44.875118,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T10:06:44.875118,The Naked Gun,7.1,63,2025-07-30
2025-08-04T10:06:44.875118,Weapons,7.0,3,2025-08-06
2025-08-04T10:06:44.875118,Freakier Friday,10.0,1,2025-08-06
2025-08-04T10:06:44.875118,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T10:06:44.875118,Nobody 2,0.0,0,2025-08-13
2025-08-04T10:06:44.875118,Americana,0.0,0,2025-08-15
2025-08-04T11:05:38.630119,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T11:05:38.630119,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T11:05:38.630119,The Naked Gun,7.1,63,2025-07-30
2025-08-04T11:05:38.630119,Weapons,7.0,3,2025-08-06
2025-08-04T11:05:38.630119,Freakier Friday,10.0,1,2025-08-06
2025-08-04T11:05:38.630119,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T11:05:38.630119,Nobody 2,0.0,0,2025-08-13
2025-08-04T11:05:38.630119,Americana,0.0,0,2025-08-15
2025-08-04T12:09:01.444803,Happy Gilmore 2,6.705,426,2025-07-25
2025-08-04T12:09:01.444803,The Fantastic 4: First Steps,7.325,781,2025-07-23
2025-08-04T12:09:01.444803,The Naked Gun,7.1,63,2025-07-30
2025-08-04T12:09:01.444803,Weapons,7.0,3,2025-08-06
2025-08-04T12:09:01.444803,Freakier Friday,10.0,1,2025-08-06
2025-08-04T12:09:01.444803,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-04T12:09:01.444803,Nobody 2,0.0,0,2025-08-13
2025-08-04T12:09:01.444803,Americana,0.0,0,2025-08-15
